nf,entropy,la,ld,lt,fix,pd,npt,exp,bug
3,0.9568498355050065,0.0161728848359833,0.0044664678574564826,3975,0,1,0.3342474000910737,16,1
2,0.5751833443489989,0.08453203448209348,0.02135642448068576,930,0,1,0.09586389072483298,10,1
6,2.2139364210004624,0.09030179560222637,0.11137235780398758,2156,1,1,0.3689894035000773,9,1
16,3.247266296314254,0.0470148707410441,0.011514356999519141,12784,0,2,0.21456833624617822,38,1
14,3.0462827216061132,0.039036496439658105,0.09661816511748791,3641,0,1,0.2063846952968289,13,1
42,4.75835819449969,0.6030720312407898,0.7651959906129668,3439,0,4,0.11458027910524474,59,1
3,1.0504456767856014,0.099781495266091,0.021822942461298626,1255,0,0,0.21008913535712095,6,1
1,0.07987831937125345,0.04519400535876106,0.013566022923183187,597,0,1,0.02662610645708452,7,1
1,0.0,0.0010398216936496024,0.0002951956827226369,961,0,0,0.0,0,1
5,1.4896139325911033,0.15729218398926142,0.1762262069896487,1073,0,1,0.29191628284768284,10,1
1,0.2286773961187949,0.10780121446117526,0.08977764702682144,2169,0,1,0.11433869805939745,9,1
2,0.9973129585942972,0.08256065140355238,0.009317913997157085,640,0,1,0.3549442747417155,14,1
4,1.095780283943291,0.01974261882593716,0.014021598269483494,3473,0,1,0.24666876879946995,14,1
4,1.6637660741803892,0.7858812295935534,0.0524919773502259,246,0,1,0.3978514216132068,9,1
3,1.4875754219344774,0.02979758795322955,0.0014722017235828887,2460,0,1,0.43982666069871185,11,1
1,0.2853693889791079,0.1376160951925971,0.0,224,0,1,0.1426846944895542,5,1
1,0.23588704399440022,0.05615289120231955,0.03367041387866909,1283,0,0,0.0589717609986003,2,1
4,1.6734089077217265,0.1361809862416924,0.006493555063062434,1363,0,1,0.3838215764704326,20,1
2,0.9236246687988523,0.1191746635944604,0.027102992554851362,916,1,1,0.4618123343994256,15,1
2,0.3614115222169468,0.1577916871178807,0.008058814948863829,761,1,1,0.12047050740564894,12,1
2,1.0516707328843569,0.006690235202939005,0.0031371557322021973,2312,1,1,0.48897571167118253,7,1
24,4.08301504730056,0.5574358401361184,0.5420870411916833,1952,0,1,0.18107409171055666,13,1
13,3.003124688460373,0.23842117754737258,0.055103297305658126,4056,0,1,0.21586231699025074,26,1
1,0.0,0.000872310260289012,0.001204751969052811,1146,0,0,0.0,3,1
4,1.271914737663152,0.05756915175735909,0.008020958106899859,2355,0,1,0.2908740709368283,11,1
9,2.4743695202392666,0.3982008974679888,0.07981406687497963,1648,0,1,0.28432299133141414,10,1
1,0.0,0.06847871086002634,0.024523417856341996,437,0,1,0.0,8,1
2,0.7584001660406381,0.17254608730835538,0.015107333662672872,397,0,1,0.2528000553468793,9,1
56,5.119702729800863,0.5247114072422964,0.004299926306031468,8554,0,2,0.09114266175671269,34,1
4,1.6511872803262546,0.13821287655858944,0.0732259982041053,1144,0,1,0.41279682008156315,13,1
2,0.6768675893939841,0.030950758629960873,0.00807076504228451,1733,0,1,0.21787648721146927,15,1
17,3.103270278341081,0.18505773423888014,0.02486868447599259,5160,0,1,0.18254531049065223,20,1
2,0.3115757966534519,0.02030314151955745,0.018250273959876356,1030,0,1,0.15578789832672596,15,1
1,0.12099305068259511,0.20325304949542916,0.004947795557415564,80,0,1,0.060496525341297756,8,1
7,2.4552966869098647,0.5158711284238909,0.5396385448353884,765,1,1,0.30691208586373264,5,1
6,1.8485648116276008,0.0573858990154619,0.010859481368813323,6422,0,2,0.2731798119976499,25,1
1,0.0,0.0033948567324705815,0.0011236090054584221,889,0,1,0.0,8,1
1,0.2751740269025832,0.006042400090398446,0.0043041922392957985,843,0,1,0.1375870134512916,10,1
15,2.8737637117484978,0.11143737718610777,0.027819945544333098,3655,0,1,0.2018736791437239,22,1
2,0.6603023375899728,0.3396781095853765,0.0021786492374727,459,1,1,0.23082643982813747,15,1
55,4.539943171255986,0.273772927360012,0.048881032643825206,14315,0,5,0.1030488327070076,61,1
16,3.179308772430053,0.15882889581402734,0.17064235443546963,2431,0,1,0.19585733649968623,15,1
4,0.969024510337516,0.07485608658603565,0.04094077141116324,1293,1,1,0.24225612758437948,17,1
131,4.341990981038306,0.3765789506118676,0.30196979445613825,8619,0,2,0.03225165056201977,59,1
3,0.8426232525811418,0.09198686247070051,0.008134961955555754,1066,0,1,0.30317853022728314,17,1
1,0.11882780157933281,0.053317412492351744,0.03297177909911761,901,0,1,0.059413900789666345,9,1
2,0.8549598922114193,0.031047906037288582,0.02344014453945193,693,1,1,0.21373997305285422,11,1
10,2.4535652246844912,0.4367887354818506,0.34209806100961493,1432,0,3,0.25381642960391304,14,1
1,0.5308908420005654,0.06317895082248613,0.019499327827924295,503,0,1,0.2654454210002827,11,1
1,0.0,0.0216924830837327,0.0076241282824275475,529,0,1,0.0,8,1
1,0.7773334450306162,0.11285287729937299,0.0018152164807286554,371,0,1,0.3886667225153081,10,1
1,0.0,0.03689294454549355,0.011003537562827076,195,0,1,0.0,9,1
3,1.1408946951720924,0.1768590902202339,0.06910012678109684,1167,1,1,0.2852236737930239,9,1
13,3.0011353636090385,0.2353447914301947,0.05438795234854221,4056,0,1,0.21595819778286876,26,1
4,1.5126440092667361,0.06002877261824876,0.022943248649385427,1569,0,1,0.3556579465329972,9,1
8,2.0294511023972612,0.022430594419457626,0.012399884309108825,6017,0,1,0.38606366664684244,11,1
1,0.0,0.25496182234922105,0.1655434240610152,143,0,1,0.0,8,1
5,1.8664642020142288,0.21105872345339247,0.4750082652528237,1203,0,1,0.34429246085610793,8,1
1,0.0,0.02336225142907825,0.00112800702438698,886,0,1,0.0,7,1
545,8.83877014595568,0.008214248255239545,0.008411724465737744,73673,1,11,0.018452769999793804,207,1
1,0.0,0.1778763209381442,0.0,112,0,1,0.0,7,1
901,9.481691802006846,0.07940185443367252,0.08084390389279197,123728,0,6,0.010596036372147757,193,1
8,2.065848584423246,0.0557238774184652,0.03634892884681584,4321,0,1,0.25148441789404086,19,1
23,3.252134282620053,0.14464620412122042,0.04006604165102102,4575,0,1,0.16562975945728614,22,1
1,0.0,0.0025320300713105063,0.0017836133793405532,966,0,0,0.0,0,1
7,2.081728905775992,0.5624204274506228,0.0008093613166268075,1042,1,1,0.3151621543172765,16,1
2,0.8067053850008238,0.1225773510480905,0.015994913001649694,468,1,1,0.2689017950002743,15,1
2,0.5174014363863463,0.15786504906625987,0.005211801689479671,921,0,1,0.24535194824423145,9,1
9,1.82117908903131,0.09947028372232726,0.06982428227934509,3001,0,4,0.1894504049786796,12,1
1,0.0,0.005791330475927713,0.0017622199748558451,795,0,1,0.0,9,1
1,0.37525653938168096,0.17763710628642598,0.1929254242757689,338,1,1,0.18762826969084048,8,1
1,0.4519710284403672,0.3053975186172718,0.0054159224133257635,396,0,1,0.1129927571100915,9,1
1,0.0,0.4822701272995844,0.019370508400700388,70,0,1,0.0,8,1
3,1.1509634490422038,0.26630085815473953,0.007850444136236772,460,1,1,0.323791202047213,15,1
1,0.3255875810507922,0.1397167864672774,0.042702159756574466,1332,0,1,0.1085291936835974,9,1
1,0.0,0.024998982339206857,0.00458146851180666,260,0,1,0.0,8,1
1,0.8351432590534499,0.3869791227292394,0.010320778686157403,916,0,1,0.41757162952672494,1,1
1,0.0,0.20050802202288803,0.17278814959349853,149,0,1,0.0,1,1
2,0.8691221982025885,0.013697125735658075,0.007725058581205358,1024,0,2,0.4345610991012947,17,1
4,1.9184291637574373,0.005185748645804736,0.0022696492921812214,3696,1,1,0.4652313423383344,15,1
23,3.6132168294063014,0.29351103030221026,0.00314226947006973,6171,0,1,0.18570126234710155,16,1
7,2.2879407781414507,0.04901984323239373,0.01274052796898026,2523,1,3,0.3324685298977242,26,1
1,0.02643100186441516,0.05251840199121105,0.020239476491198255,302,0,1,0.008810333954805016,10,1
14,3.0876355074066604,0.5374753865687135,0.024663754218598677,4418,1,1,0.22099872429486175,21,1
1,0.0,0.03717644879182373,0.03085060256573579,574,1,1,0.0,8,1
1,0.0,0.946890925766836,0.017888006707505132,50,0,1,0.0,4,1
1,0.0,0.0346740218212696,0.012245001246510217,317,0,1,0.0,8,1
1,0.0,0.05780320214899983,0.034479711855763706,505,0,1,0.0,7,1
1,0.0,0.008482083442516828,0.0,357,0,1,0.0,1,1
3,1.2027551724356949,0.2990307334028898,0.08315152226793547,383,0,1,0.40091839081189856,25,1
1,0.0,0.06287809211871231,0.07871498714334779,201,0,1,0.0,8,1
1,0.0,0.5902344425967487,0.013169906862173064,97,0,1,0.0,5,1
15,3.075757564824961,0.8321247545978113,0.6761364424201408,1430,0,5,0.20233590775490537,20,1
1,0.0575002236907569,0.08061203553653644,0.05678472625389501,910,0,0,0.019166741230252363,0,1
5,1.18205564067744,0.2054300398895531,0.00299918829986959,2965,0,1,0.20077078913478436,14,1
4,1.421957804389538,0.09604548074507534,0.015531046793275993,3411,0,1,0.34470224842687774,16,1
3,0.6630210272133641,0.021745112704932283,0.01246440521493532,2964,0,1,0.1482542303436435,11,1
1,0.17772481307946253,0.026041940925400717,0.006550596760281108,1819,0,1,0.059241604359820954,8,1
2,0.8149691936551583,0.05556601595864938,0.00233943901747761,2027,0,1,0.400143352553467,14,1
11,2.286126540143753,0.07457353657661625,0.01569134427195799,4723,0,1,0.1999002586424535,27,1
3,1.3348213580651207,0.5051644979840159,0.1730796592256421,265,0,1,0.4449404526883734,18,1
7,1.672191847364364,0.10035825807599776,0.006637335596807796,1686,0,1,0.2584661545661554,18,1
3,1.3855985902228094,0.583957619573783,0.004238230057027975,595,0,1,0.34639964755570274,8,1
6,2.4103771839523285,0.04302747103296257,0.002603775952536477,2777,1,1,0.3559281055937944,10,1
2,1.2099148878433441,0.07196497752969132,0.0006162761001409476,706,0,2,0.45796074751292104,14,1
2,0.5477145615362536,0.040320569695829055,0.06032555685017297,445,0,1,0.18257152051208475,9,1
2,0.4757131340805647,0.028571462307138328,0.007749495976942727,716,0,1,0.21532515938115898,8,1
1,0.0,0.0069193934943350055,0.0007214673631505249,144,0,1,0.0,1,1
9,2.6618235975936337,0.7950479835159189,0.013625957597232258,1046,1,1,0.2911833003736358,16,1
1,0.15930748225193592,0.03042529557779496,0.002991788319388074,843,0,1,0.07965374112596796,9,1
1,0.7663039002388567,0.5614675193784965,0.042772274058839356,183,0,1,0.25543463341295286,8,1
22,4.021671240052165,0.02531939408024999,0.009565158638782366,5733,0,18,0.18785593151875835,21,1
4,1.8312638761179112,0.062087525778991376,0.012532066699380614,2361,0,1,0.38070706318331426,16,1
25,3.459045994167729,0.430267371703062,0.12630551642740573,4580,0,1,0.16861960146133848,12,1
4,1.4844476800617064,0.11580233260469865,0.032554197571197104,2413,0,1,0.3711119200154256,16,1
5,1.9680384476967507,0.41948625674575046,0.0761227469223225,1696,0,1,0.34984317925701225,8,1
4,1.695549008439369,0.12720313154728272,0.013363557590916505,1117,1,1,0.39407411003388104,15,1
1,0.0,0.000740192450037,0.000740192450037,1351,0,0,0.0,0,1
1,0.6010517740763199,0.5423172188862593,0.046329785420186835,248,0,1,0.3005258870381595,9,1
1,0.0,0.41770544657211994,0.30358820180411855,61,0,0,0.0,3,1
2,0.4418188447210729,0.04366465745823059,0.005769083459202096,982,0,1,0.0631169778172961,8,1
27,3.390208455428658,0.10888494398128902,0.0866906541192099,10424,0,1,0.12471645613040884,25,1
1,0.0,0.34759705793746465,0.30698553402236844,1182,0,1,0.0,8,1
5,1.9816802133231837,0.5956958498829568,0.006672109211648742,457,0,1,0.3905752729447615,23,1
3,1.4062859194655941,0.08269645221864705,0.018551418344976547,1000,0,1,0.3659714149192827,8,1
12,2.327914397148735,0.031456901294436686,0.015762868355074185,3766,0,1,0.13693614100874885,18,1
6,1.291907434338604,0.020482230688834722,0.005180560584419898,3648,0,1,0.20030947415278105,8,1
1,0.0,0.045897403841066886,0.010264181306771595,156,0,1,0.0,1,1
12,2.9804663631397403,0.052186850884783934,0.017297872325167704,4068,0,1,0.2447076304975818,21,1
1,0.0,0.0591445030839576,0.049788282416161615,481,1,1,0.0,9,1
4,1.2833695120686477,0.023224556728956132,0.011114915577935163,3098,0,1,0.27681266037858177,16,1
106,6.226656473444265,0.03772303309795916,0.03657349861952206,18689,0,1,0.06428264218223703,24,1
2,0.6022759733472456,0.6377072849514465,0.019400397949264812,276,1,1,0.20343309578299665,16,1
3,0.6681085678827627,0.07019884546768446,0.000550273849398434,2968,0,1,0.21658437690358548,16,1
13,1.9876449229176463,0.6187149807941008,0.036048866546656705,6364,0,1,0.11124477290305379,15,1
1,0.6817852470602043,0.7541029142918714,0.0016146458459250002,376,0,1,0.34089262353010247,8,1
10,2.8678390232300544,0.06294352132039097,0.024019472494135392,2472,0,1,0.29394843836743684,15,1
4,1.4470939130043785,0.019575682588378003,0.019282614871563956,3243,0,1,0.3889577807618729,9,1
6,1.9886134583416397,0.023854162314290932,0.006687265102285542,4221,0,1,0.33445344149396233,19,1
3,1.3080490214519611,0.02020721992415222,0.013932558960504837,1726,1,1,0.30398834304661526,9,1
1,0.0,0.04626071125664052,0.010821892652947371,1110,0,0,0.0,6,1
2,0.6959780557900972,0.010741703010668303,0.020994596001032918,1032,0,1,0.2421655937759211,12,1
1,0.0,0.03286716211622552,0.0007395168682187075,148,0,1,0.0,1,1
3,1.3693653399174572,0.0903886896863005,0.03398254800479335,1427,0,1,0.4564551133058188,16,1
4,1.8607327378287781,0.03581819178429165,0.011908910408312774,1789,0,1,0.46176787901527705,18,1
1,0.7979821626776076,0.18299346771777475,0.0,333,0,1,0.3989910813388038,5,1
1,0.5356312348775099,0.7826668715880422,0.006328061080924617,263,0,1,0.26781561743875454,9,1
8,1.5112305326130624,0.18366356236451467,0.006096310557078564,2609,0,1,0.1720660771042205,20,1
11,2.6186210433884165,0.05267984653618449,0.008524998437819094,5226,1,2,0.23236424832140729,19,1
3,1.7197711458888931,0.5684815823465035,0.02826713260247552,443,0,1,0.4299427864722233,18,1
2,1.0229590547335947,0.43714040833431167,0.025589191468299487,400,0,1,0.4337718118163324,10,1
2,0.5506316551325906,0.33226479384754537,0.09229799956492604,417,0,1,0.275315827566295,7,1
1,0.0,0.015194088422047154,0.0024150948756255213,567,1,1,0.0,8,1
2,0.500398421351959,0.033461562646707285,0.013675158177732571,689,1,1,0.1250996053379894,10,1
4,1.6555290195079115,0.061815192832804795,0.011082915114085146,3240,0,1,0.3698305996255015,21,1
1,0.6636096329813438,0.5378779011884793,0.09742354866754994,245,0,1,0.3318048164906719,8,1
1,0.9159504705123444,0.3396666760847722,0.018319009410246886,99,0,1,0.4579752352561722,8,1
29,3.6967915025354925,0.05323495747333083,0.023092742736339968,10559,0,1,0.13992221191990203,24,1
1,0.0,0.07256776309122946,0.053923204851086676,911,0,0,0.0,0,1
6,1.701236492453887,0.15328969275458104,0.030635580471995303,1658,0,1,0.23967363513611903,16,1
3,0.691657040720267,0.16115389779079384,0.01009920550840584,1063,0,1,0.1729142601800665,9,1
4,1.237219954031994,0.11288439616256883,0.022621881863286182,3719,1,1,0.2918942389637582,16,1
3,1.3437772954397122,0.1189969059991636,0.003106489667493059,593,0,1,0.44792576514657023,6,1
1,0.0,0.021670213420056567,0.07285532916777628,443,0,1,0.0,10,1
1,0.0,0.06838536568586802,0.07065556241092481,201,0,1,0.0,8,1
4,1.9003802188960826,0.02866106988146329,0.018657627961723208,1723,1,1,0.38245118435319553,10,1
7,1.9091193863774159,0.07625681653310236,0.10160979915427333,2054,0,3,0.2576903116417567,6,1
11,3.1193584548473545,0.0982105485436162,0.072030208659126,2658,0,2,0.2762292514433016,17,1
1,0.5497054139740677,0.24494510168160924,0.025681308588090708,359,0,1,0.2748527069870343,15,1
3,0.9256145561067901,0.017546155716433937,0.006863993006930952,2735,1,1,0.3085381853689291,16,1
20,3.0663469671614365,0.09156410304493104,0.030721014292823947,7140,0,1,0.1578833559553963,33,1
9,2.752274657395012,0.028840108306301453,0.01074935924163386,4215,0,1,0.2878251391196962,19,1
1,0.3448136235288928,0.016988132068907657,0.016660553648993128,551,1,1,0.1724068117644467,8,1
2,1.0218139183015953,0.13027646835365103,0.05779643805248644,480,0,2,0.20436278366031946,11,1
3,1.2924324019300082,0.4024829720870584,0.15162722541718027,573,1,1,0.3231081004825014,9,1
8,2.6904457550208996,0.06455210979793988,0.039868760571983186,2058,0,3,0.3022890100332324,7,1
1,0.18903008220575768,0.033851595964395916,0.03279621765409747,881,0,1,0.09451504110287884,15,1
1,0.0,0.10378133177125762,0.11006183967057329,250,0,1,0.0,7,1
6,1.5637978070072207,0.07027753492716189,0.0135351966771797,3655,0,1,0.23345271148949828,20,1
11,2.552910349315673,0.726256777314165,0.6501084414276734,1029,0,3,0.21632031266119797,25,1
1,0.0,0.1820668843449073,0.045826402772929764,120,0,1,0.0,8,1
1,0.0,0.012952807799062594,0.011915204478049703,930,0,0,0.0,0,1
5,2.365022929946563,0.9637561500135532,3.638554789936844e-05,819,0,1,0.3941704883244269,9,1
1,0.36531971343336717,0.0817340983502449,0.011906609427114098,268,0,1,0.1826598567166838,4,1
15,2.578986170023832,0.13489770524975883,0.023762259635085794,3272,0,1,0.16431683243849954,30,1
3,0.6704558936287189,0.07201560722802523,0.04074690594268139,1978,0,1,0.13409117872574378,12,1
3,1.3896215079269765,0.013928106399722405,0.004428212166743813,2690,1,1,0.37049499613845843,11,1
1,0.12901653313353212,0.10524515306118433,0.016318236768527204,500,0,1,0.06450826656676606,12,1
1,0.0,0.0007511546747241045,0.0027914907567857285,1331,0,0,0.0,0,1
26,3.6942790455158288,0.424814345166145,0.010415404867182346,6251,0,1,0.15622691175689413,19,1
4,1.243291122176495,0.02450117348450509,0.006765883918121971,5718,0,1,0.30933206648410827,16,1
3,0.6969883695366819,0.043136005372227615,0.012549835335719337,2027,0,1,0.21732077835566804,8,1
502,8.334638699251354,0.20527226461530407,0.20766801428588605,72100,0,3,0.016976494412408692,113,1
13,2.5923841406644,0.20767397191896264,0.04858180591379696,6077,1,1,0.18884341404235636,14,1
10,2.7945604549600063,0.021426662209377934,0.006295055959108063,2845,0,1,0.2657318386231886,18,1
6,2.3411630933853322,0.07077440126119453,0.01135882278246375,2050,0,1,0.3969851307046732,10,1
1,0.0,0.09892962414270358,0.027918884946348296,347,0,1,0.0,8,1
1,0.3290176587304816,0.1481936764957768,0.0010865444570662276,920,0,0,0.1645088293652408,0,1
18,2.919868079661626,0.677588408539851,1.0123934263940886,1561,0,1,0.1494417966071598,21,1
1,0.0,0.3485801191851252,0.3349604906648842,147,0,1,0.0,1,1
1,0.34724642014337487,0.30254149507111006,0.08070667450573991,284,0,1,0.17362321007168743,9,1
10,2.3101175073251854,0.06888722173745002,0.05382775450035183,2658,1,3,0.2374761378209133,33,1
8,2.1833901388921406,0.27378312550825523,0.20424233076971,1432,0,2,0.27479333221657276,12,1
4,1.4630419110537014,0.33403082072940704,0.002758123442988883,795,1,1,0.3657604777634247,18,1
10,3.039844208785249,0.043965500151715964,0.0037700534798269154,6412,0,2,0.28839435622301635,21,1
8,2.2327306499857777,0.10953404369396716,0.01656609228105009,5347,0,1,0.29900195775426036,15,1
136,5.518632349518434,0.5628177476416457,0.511039218489975,8613,0,3,0.03966801094443365,86,1
6,1.5170960969569085,0.05161783968449518,0.01020372867960861,3951,0,1,0.24324331635433516,21,1
1,0.0,0.023324391269801223,0.019880611929602512,796,0,1,0.0,9,1
17,3.089263599874976,0.30929260168987843,0.07610691267251225,4146,0,1,0.17509465533672125,20,1
11,2.300275626164193,0.06342898477687481,0.11621339700941863,3809,0,1,0.20946700767799512,22,1
